Date,Number of tweets,Number of tweets with links,Number of tweets with hashtags,Number of tweets with mentions,Number of tweets with media uploads,Number of retweets,Number of replies
2021-01-04,739,52,739,713,406,673,24
2021-01-05,1926,194,1926,1795,991,1716,46
2021-01-07,1698,278,1698,1494,851,1329,124
2021-01-08,1820,141,1820,1644,1295,1429,161
2021-01-09,1798,219,1798,1639,1290,1444,117
2021-01-10,1771,129,1771,1623,1280,1525,46
2021-01-11,1918,107,1918,1767,1450,1613,98
2021-01-12,2080,354,2080,1885,1274,1670,142
2021-01-13,1635,240,1635,1369,870,1126,93
2021-01-14,1115,101,1115,862,501,745,40
2021-01-04,88,0,88,82,31,61,18
2021-01-05,389,6,389,305,154,240,48
2021-01-07,418,6,418,273,236,175,78
2021-01-08,639,25,638,503,337,344,147
2021-01-09,805,11,805,696,585,577,98
2021-01-10,3659,18,3658,3306,1415,3000,231
2021-01-11,1048,10,1048,938,712,767,151
2021-01-12,823,13,823,713,404,555,141
2021-01-13,837,35,837,691,447,490,179
2021-01-14,651,7,651,494,368,375,111
2021-01-04,3,0,3,3,3,3,0
2021-01-05,75,0,75,75,75,74,1
2021-01-07,114,0,114,114,101,103,11
2021-01-08,8,1,8,8,7,7,1
2021-01-09,9,0,9,8,4,6,2
2021-01-10,8,0,8,6,5,4,2
2021-01-11,6,0,6,5,3,3,2
2021-01-12,4,0,4,4,1,1,3
2021-01-13,16,1,16,14,13,10,2
2021-01-14,21,0,21,20,17,14,4
2021-01-04,205,34,205,175,143,162,14
2021-01-05,695,186,695,604,400,551,25
2021-01-07,983,242,983,874,810,787,38
2021-01-08,893,239,893,786,708,717,26
2021-01-09,726,201,726,603,537,563,6
2021-01-10,1520,212,1520,1305,1072,1226,39
2021-01-11,1096,311,1096,905,739,810,35
2021-01-12,1915,212,1915,1623,1593,1521,54
2021-01-13,2044,952,2044,1815,1700,1715,38
2021-01-14,1223,217,1223,867,1009,801,29
2020-10-31,1149,45,1149,1111,52,1079,4
2020-11-01,949,28,949,920,11,875,5
2020-11-02,351,15,351,344,4,320,3
2020-11-03,125,9,125,118,7,104,1
2020-11-04,165,16,165,147,7,135,1
2020-11-05,349,124,349,332,9,310,0
2020-11-06,387,56,387,363,20,314,28
2020-11-07,550,90,550,530,76,449,66
2020-11-08,280,74,280,252,13,187,40
2020-11-09,255,39,255,225,15,195,8
2020-11-10,535,55,535,500,12,455,36
2020-11-11,374,19,374,353,5,337,6
2020-11-12,208,16,208,183,15,174,3
2020-11-13,181,4,181,170,2,166,0
2020-11-15,718,23,718,703,16,681,10
2020-11-16,441,26,441,430,7,402,4
2020-11-17,725,92,725,679,10,613,48
2020-11-18,751,56,751,711,11,667,24
2020-11-19,861,42,861,826,271,804,9
2020-11-20,1075,60,1075,1021,132,982,12
2020-11-21,1921,512,1921,1843,467,1484,300
2020-11-22,365,63,365,335,54,297,22
2020-11-23,273,29,273,233,32,217,3
2020-11-24,211,27,211,188,21,169,6
2020-11-25,225,19,225,207,3,192,0
2020-11-26,472,32,472,429,239,393,4
2020-11-27,494,191,494,454,49,332,105
2020-11-28,3119,365,3119,2767,249,2574,107
